source_name,title,author,description,publishedAt,content,text,ID,Title,Source,Author,Published Date,Word Count,Category,Nutrition,Pharmacology,Mental Health,Total,raw_text,processed_text,published_date,image_url,published_year
Alltoc.com,How will Novo Nordisk's price cut affect patients? #health,AllToc,"A big list‑price cut, but real savings vary The drugmaker announced steep reductions in the list prices of its GLP‑1 medicines for obesity and diabetes, including well‑known brands whose high costs have limited access. The company says list prices will fall b…",2026-02-25 00:14:01+00:00,"The drugmaker announced steep reductions in the list prices of its GLP1 medicines for obesity and diabetes, including wellknown brands whose high costs have limited access. The company says list pric… [+1963 chars]",,,,,,,,,,,,,,,,,2026
Parade,Endocrinologists Say This Is the Most Underrated Food for Blood Sugar After 50,Emily Laurence,There’s a good chance that it’s already in your pantry.,2026-02-18 15:50:00+00:00,"Even if youre not part of the 1 in 10 Americans with diabetes, managing blood sugar becomes more important with age. Simply getting older is a major risk factor for type 2 diabetes, with the risk sig… [+6661 chars]",,,,,,,,,,,,,,,,,2026
The Verge,Trump’s surgeon general nominee is running the wellness grifter playbook perfectly,Victoria Song,"This is Optimizer, a weekly newsletter sent every Friday from Verge senior reviewer Victoria Song that dissects and discusses the latest gizmos and potions that swear they're going to change your life. We'll be taking a break next week and will back March 20t…",2026-03-06 14:14:49+00:00,"<ul><li></li><li></li><li></li></ul>
Trumps surgeon general nominee is running the wellness grifter playbook perfectly
Casey Means says her Good Energy habits can prevent cancer.
by
Victoria Song… [+14833 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Wie das Bewegen der Hände das Gehirn trainiert,"Katharina Bruns, hr","Der Griff nach der Kaffeetasse oder das Zubinden der Schnürsenkel: Jeden Tag nutzen wir die Hände - beinahe unbewusst. Sie sind nicht nur das wichtigste Werkzeug, sondern trainieren auch den Geist. Von Katharina Bruns.",2026-03-12 09:10:34+00:00,"Stand: 12.03.2026 10:10 Uhr
Der Griff nach der Kaffeetasse oder das Zubinden der Schnürsenkel: Jeden Tag nutzen wir die Hände - beinahe unbewusst. Sie sind nicht nur das wichtigste Werkzeug, sondern… [+6128 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Scientists discover the body’s hidden “off switch” for inflammation,,A new human study has uncovered how the body naturally turns off inflammation. Researchers found that fat-derived molecules called epoxy-oxylipins rein in immune cells that can otherwise drive chronic disease. Using a drug to boost these molecules reduced pai…,2026-02-19 15:16:55+00:00,Researchers at University College London have identified a biological process that helps the body shut down inflammation once it is no longer needed. The discovery could pave the way for new treatmen… [+5819 chars],,,,,,,,,,,,,,,,,2026
Xataka.com,"El ""acelerador"" oculto del envejecimiento: cómo impacta no tener suficiente magnesio en nuestro cuerpo",José A. Lizana,"Para la sociedad y la ciencia, envejecer de manera sana y tener una buena calidad de vida en los últimos años de la vida es un objetivo al que queremos ir llegando poco a poco. Terapias génicas, pruebas de que hacer ejercicio de fuerza es lo mejor e incluso t…",2026-03-06 19:31:39+00:00,"Para la sociedad y la ciencia, envejecer de manera sana y tener una buena calidad de vida en los últimos años de la vida es un objetivo al que queremos ir llegando poco a poco. Terapias génicas, prue… [+4141 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Pecans shown to boost cardiometabolic health in groundbreaking new study,Patrick Lewis,"Consuming 1.5 ounces (a handful) of pecans daily enhances insulin response, reducing risks for Type 2 diabetes and metabolic disorders. Pecans’ monounsaturated fats, polyphenols and fiber lower LDL cholesterol, inflammation and improve endothelial function. R…",2026-03-04 06:00:00+00:00,"<ul><li>Consuming 1.5 ounces (a handful) of pecans daily enhances insulin response, reducing risks for Type 2 diabetes and metabolic disorders.</li><li>Pecans' monounsaturated fats, polyphenols and f… [+5800 chars]",,,,,,,,,,,,,,,,,2026
Zoomit.ir,یکی از رایج‌ترین داروهای دیابت احتمالاً باعث پیشرفت سریع‌تر بیماری می‌شود,غزل امیری,داروی محبوب دیابت شاید دشمن جان سلول‌هایتان باشد؛ پژوهشی تازه نشان می‌دهد که چگونه برخی درمان‌های قدیمی، هویت سلول‌های انسولین‌ساز را می‌دزدند.,2026-02-24 11:46:18+00:00,". «» .
 . () () ( ) . .
 . () . .
 . .
 : « . . .»
 . . .
 . . .
 . . . . .
Diabetes, Obesity and Metabolism .",,,,,,,,,,,,,,,,,2026
CBS News,Novo Nordisk to slash Wegovy and Ozempic prices starting in 2027,Mary  Cunningham,"Starting in 2027, the Danish pharma firm will sell its weight-loss and diabetes drugs for $675 per month.",2026-02-24 15:08:16+00:00,"Novo Nordisk said Tuesday it will slash its prices for Wegovy and Ozempic beginning next year by up to 50%, highlighting the growing competition among pharmaceutical firms for customers seeking weigh… [+1504 chars]",,,,,,,,,,,,,,,,,2026
Martha Stewart,"What Eating Bananas Every Day Does to Your Body, According to Nutrition Experts",Kirsten Nunez,See what this fruit bowl staple can do for your health.,2026-02-28 19:00:00+00:00,"Key Points
<ul><li>Eating bananas every day can support your overall health with their rich nutrients, affordability, and easy availability.
</li><li>Bananas keep you full longer, promote gut healt… [+5662 chars]",,,,,,,,,,,,,,,,,2026
New Scientist,"Can magnesium supplements improve sleep, energy and concentration?",Alice Klein,"Magnesium has been called the “super mineral of the moment”, hailed for its supposed benefits for the brain and body. But columnist Alice Klein finds that the evidence is lacking for many of these claims",2026-03-02 09:00:20+00:00,"Can magnesium supplements help with sleep or energy?
Maria Korneeva/Getty Images
In the 1600s, wealthy people in England flocked to a well on Epsom Common that was said to contain healing water. It… [+6434 chars]",,,,,,,,,,,,,,,,,2026
The Indian Express,"Maharashtra officially rolls out menopause clinics, palliative care programme",Express News Service,580 menopause clinics to offer weekly OPD for women,2026-02-22 17:15:36+00:00,"Maharashtra Health Department has started a dedicated Menopause Clinics across its public health system, with 580 centres established in government hospitals and urban health facilities, on Sunday. O… [+2088 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Celeriac: The forgotten superfood that fights Big Pharma’s sick-care system,Ramon Tomey,"Celeriac (celery root) is a highly nutritious vegetable rich in heart-protective fiber, bone-strengthening vitamins (like vitamin K) and blood-sugar-regulating minerals, offering a natural alternative to processed foods and pharmaceuticals. Studies show celer…",2026-03-12 06:00:00+00:00,"<ul><li>Celeriac (celery root) is a highly nutritious vegetable rich in heart-protective fiber, bone-strengthening vitamins (like vitamin K) and blood-sugar-regulating minerals, offering a natural al… [+5464 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,"‘Baked, not fried’: five highlights from nutrition research",Bianca Nogrady,"Potatoes, coffee and protein are at the centre of some intriguing studies from the past five years.",2026-03-12 00:00:00+00:00,"A mixed community of bacteria some of which are found in the gut imaged using a scanning electron microscope.Steve Gschmeissner/SPL
As the saying goes, you are what you eat. The choices that we make… [+7364 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Somatic loss of the Y chromosome complements polygenic risk scores for type 2 diabetes risk prediction,,"We assessed how germline Y haplogroups and somatic loss of the Y chromosome (LOY) associate with risk of disease in East Asian and European populations. LOY increases the risk of type 2 diabetes in East Asian men, particularly when polygenic risk scores are l…",2026-03-02 00:00:00+00:00,"<li>Suzuki, K. et al. Genetic drivers of heterogeneity in type 2 diabetes pathophysiology. Nature627, 347357 (2024). This landmark multi-ancestry genome-wide meta-analysis delineates heterogeneous T2… [+1667 chars]",,,,,,,,,,,,,,,,,2026
Gizmodo.com,The Strangest Beliefs of Our Likely Next Surgeon General,Ed Cara,"Casey Means has criticized the birth control pill, fearmongered about vaccines, and touted supplements with weak evidence behind them.",2026-02-27 12:00:02+00:00,"Casey Means is perhaps the most well-known person associated with the Make America Healthy Again (MAHA) movement, outside of its founder, current U.S. Health Secretary Robert F. Kennedy Jr. And she’s… [+7100 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Ministerpräsident Günther will Zuckersteuer über Bundesrat durchsetzen,tagesschau.de,Nach dem Scheitern auf dem CDU-Parteitag will Schleswig-Holsteins Ministerpräsident Günther nun eine Zuckersteuer über den Bundesrat durchsetzen. Die Bundesregierung lehnt eine Abgabe bisher ab.,2026-02-23 11:29:30+00:00,"Stand: 23.02.2026 12:29 Uhr
Nach dem Scheitern auf dem CDU-Parteitag will Schleswig-Holsteins Ministerpräsident Günther nun eine Zuckersteuer über den Bundesrat durchsetzen. Die Bundesregierung lehn… [+5060 chars]",,,,,,,,,,,,,,,,,2026
Vox,The false promise of a “no sugar” diet,Dylan Scott,"When I picked up my kids’ birthday cake this week, I felt a tinge of guilt that I’m sure many people will find familiar. Isn’t this thing loaded with sugar? The health and wellness space is filled with people pushing zero/no sugar diets, sometimes as a short…",2026-02-25 21:48:47+00:00,"When I picked up my kids’ birthday cake this week, I felt a tinge of guilt that I’m sure many people will find familiar. Isn’t this thing loaded with sugar? 

The health and wellness space is filled … [+7129 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,"This Health Factor Increases Heart Disease Risk By Almost 20%, Study Shows",https://www.mindbodygreen.com/wc/jenny-fant,Here's how to protect your heart.,2026-03-03 16:05:00+00:00,"If 2020 taught us anything, it was that being too lonely for too long is absolutely heartbreaking. And as studies are showing, there's some compelling science to prove that its physical effects are l… [+3037 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Volkskrankheit Adipositas - Abnehmspritze oder Magen-OP?,"Tina Roth, NDR","Millionen Menschen in Deutschland leiden an Adipositas - medizinisch sinnvolle Hilfe durch Operationen kommt häufig erst, wenn der Körper bereits schweren Schaden genommen hat. Von Tina Roth.",2026-03-04 13:58:18+00:00,"Stand: 04.03.2026 14:58 Uhr
Millionen Menschen in Deutschland leiden an Adipositas - medizinisch sinnvolle Hilfe durch Operationen kommt häufig erst, wenn der Körper bereits schweren Schaden genomme… [+4766 chars]",,,,,,,,,,,,,,,,,2026
Terra.com.br,"Pensávamos que já tínhamos visto de tudo, mas cientistas criaram um remédio que atrasa a chegada do diabetes tipo 1",Minha Vida,Tratamento aprovado pela Anvisa pode adiar a fase clínica da doença em pacientes a partir de 8 anos de idade,2026-03-13 16:12:31+00:00,"A medicina deu um passo importante no tratamento do diabetes. A Agência Nacional de Vigilância Sanitária (Anvisa) aprovou o registro do teplizumabe, comercializado como Tzield pela Sanofi, primeiro i… [+1519 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Researchers find alarming Alzheimer’s pattern in rural America,,"A new analysis of more than 422,000 patients reveals a stark Alzheimer’s care gap between Maryland’s urban and rural communities. Rural regions often lack hospitals and dementia specialists, forcing older patients to travel farther for diagnosis and treatment…",2026-03-10 02:51:54+00:00,A new statewide spatial analysis of Alzheimer's disease and related dementias (ADRD) has revealed major differences in how the condition affects people living in rural parts of Maryland. The findings… [+2856 chars],,,,,,,,,,,,,,,,,2026
Psychology Today,Hunger Games: Why Diets Fail and Weight Loss Medicines Succeed,Thomas Rutledge Ph.D.,"The latest medical science reveals that healthy weight loss doesn't require special genes, diets, or exercise programs. The secret is controlling hunger.",2026-02-23 15:06:37+00:00,"1. Wing RR, Phelan S. Long-term weight loss maintenance. Am J Clin Nutr. 2005 Jul;82(1 Suppl):222S225S. doi: 10.1093/ajcn/82.1.222S. PMID: 16002825.
2. Hall KD, Kahan S. Maintenance of Lost Weight a… [+2076 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Zuckersteuer auf Getränke: Schleswig-Holstein will Zuckersteuer über Bundesrat voranbringen,DIE ZEIT: Deutschland - Ulrike Tschirner,"Auf dem CDU-Parteitag fiel ein Antrag für eine Zuckersteuer durch. Das Thema sei damit aber nicht erledigt, sagt Schleswig-Holsteins Ministerpräsident Daniel Günther.",2026-02-23 03:47:55+00:00,"Nach der Ablehnung auf dem CDU-Parteitag will Schleswig-Holsteins Ministerpräsident Daniel Günther (CDU) eine Steuer auf gezuckerte Getränke über den Bundesrat durchsetzen. ""Das Thema Zuckersteuer ha… [+2618 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Could combining melatonin and ashwagandha improve sleep and reduce stress? Experts weigh in,Belle Carter,"Melatonin helps regulate sleep cycles, particularly for insomnia and jet lag. Ashwagandha reduces stress and cortisol levels, indirectly improving sleep quality. No conclusive scientific proof that combining melatonin and ashwagandha enhances effects beyond t…",2026-02-27 06:00:00+00:00,"<ul><li>Melatonin helps regulate sleep cycles, particularly for insomnia and jet lag. Ashwagandha reduces stress and cortisol levels, indirectly improving sleep quality.</li><li>No conclusive scienti… [+4563 chars]",,,,,,,,,,,,,,,,,2026
Xataka.com,"Llevamos toda la vida adorando al plátano por su potasio. La ciencia señala a las pasas como el verdadero ""súper snack""",José A. Lizana,"En estos últimos años es fácil ver en redes sociales como TikTok o Instagram a diferentes 'especialistas' en el deporte o la nutrición bombardear con diferentes suplementos alimentarios, con los mejores 'súper alimentos' para tener una buena nutrición y más. …",2026-03-07 16:15:39+00:00,"En estos últimos años es fácil ver en redes sociales como TikTok o Instagram a diferentes 'especialistas' en el deporte o la nutrición bombardear con diferentes suplementos alimentarios, con los mejo… [+4384 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,Want To Follow The Mediterranean Diet? Start With This One-Day Meal Plan,https://www.mindbodygreen.com/wc/molly-knudsen,It's easier than you think!,2026-03-14 09:35:00+00:00,"When it comes to healthy eating patterns, the Mediterranean diet consistently tops the list.
Inspired by the traditional cuisines of countries like Greece and Italy, this way of eating centers on si… [+2722 chars]",,,,,,,,,,,,,,,,,2026
Olhardigital.com.br,Hospitais negam acordo para oferecer ‘canetas’ de Wegovy no SUS,Pedro Spadoni,"Posicionamentos vieram após a fabricante do Wegovy, Novo Nordisk, anunciar parcerias com GHC e IEDE em projeto para tratar obesidade no SUS O post Hospitais negam acordo para oferecer ‘canetas’ de Wegovy no SUS apareceu primeiro em Olhar Digital.",2026-03-13 18:23:58+00:00,"Siga o Olhar Digital no Google Discover
O Grupo Hospitalar Conceição (GHC) e o Instituto Estadual de Diabetes e Endocrinologia Luiz Capriglione (IEDE) negaram a existência de um acordo formal com a … [+2140 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,A bold new plan could finally cure type 1 diabetes,,Researchers are developing a two-part therapy for type 1 diabetes: lab-made insulin-producing cells paired with custom-engineered immune cells that protect them. The goal is to stop the immune system from destroying transplanted cells — without using immunosu…,2026-03-02 16:49:16+00:00,"At the Medical University of South Carolina (MUSC), researcher Leonardo Ferreira, Ph.D., is leading an ambitious effort to change how type 1 diabetes (T1D) is treated. Backed by $1 million from Break… [+6392 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Fixing a tooth infection may improve blood sugar and heart health,,"A new clinical study suggests that successful root canal treatment may benefit more than just dental health. Patients treated for infected teeth showed improved blood sugar control, healthier cholesterol levels, and reduced inflammation over time. The infecti…",2026-03-16 02:51:56+00:00,A successful root canal may provide benefits that extend beyond saving a tooth. New research suggests that treating certain dental infections could help lower inflammation associated with heart disea… [+3982 chars],,,,,,,,,,,,,,,,,2026
Alltoc.com,What vision risks are linked to GLP‑1 drugs? #health,AllToc,Regulators flag potential eye harms with GLP‑1 treatments A national medicines regulator has issued a safety warning about possible links between GLP‑1 receptor agonist drugs — medicines widely used for weight loss and type 2 diabetes — and reports of serious…,2026-02-18 03:07:46+00:00,"Regulators flag potential eye harms with GLP1 treatments
A national medicines regulator has issued a safety warning about possible links between GLP1 receptor agonist drugs medicines widely used for… [+1492 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,How does type 1 diabetes actually work?,"Fonda Mwangi, Deboki Chakravarti, Mary Budwick",What happens when your body suddenly stops making the one hormone that keeps your blood sugar in check?,2026-02-17 21:45:00+00:00,"This video is part of “Innovations In: Type 1 Diabetes,” an editorially independent special report that was produced with financial support from Vertex.
Have you ever thought about how your body tur… [+1877 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Gesundheits-Tipps von Influencern: Viele Health-Influencer simulieren Wissenschaft. Mit diesen Tricks,DIE ZEIT: Gesundheit - Ingo Arzt,"Ist im Putensteak genug Protein? Im Apfel genug Vitamin? Glauben Sie niemandem, der Ihnen auf Insta und TikTok im Namen der Gesundheit Pulver und Pillen verkaufen will.",2026-03-03 09:06:00+00:00,"Wie wir wissen, ist für Sesselpupser wie mich (mit Bürojob) nicht nur Sport, sondern jede Bewegung (selbst Spazierengehen) äußerst gesund. Man muss es nur machen. Denn leider lässt sich körperliche E… [+512 chars]",,,,,,,,,,,,,,,,,2026
Trendencias.com,"Carlos Jaramillo, experto en medicina funcional: ""Esta es mi fórmula para vivir más y mejor: cardio en zona 2 + fuerza""",Sara Hormigo,"Cada vez son más los doctores y expertos en longevidad que comienzan a hablar de la llamada 'zona 2', pero ¿a qué se refieren con esto? ""La 'zona 2' cuida mitocondrias, mejora la energía"", dice el doctor Carlos Jaramillo, experto en medicina funcional en uno …",2026-03-10 19:01:54+00:00,"Cada vez son más los doctores y expertos en longevidad que comienzan a hablar de la llamada 'zona 2', pero ¿a qué se refieren con esto? ""La 'zona 2' cuida mitocondrias, mejora la energía"", dice el do… [+2504 chars]",,,,,,,,,,,,,,,,,2026
CHIP Online Deutschland,Fasten mit Diabetes: Worauf Sie achten sollten,Meara-Sophia Betz,"Fasten kann für Menschen mit Diabetes Chancen und Risiken zugleich bedeuten. Entscheidend sind eine ärztliche Begleitung, angepasste Medikamente und regelmäßige Blutzuckerkontrollen.",2026-02-18 19:45:00+00:00,"Ob in der christlichen Fastenzeit, im Ramadan oder im Rahmen von Intervallfasten: Viele Menschen verzichten zeitweise auf Nahrung. Für Menschen mit Diabetes ist das jedoch keine reine Glaubens- oder … [+2519 chars]",,,,,,,,,,,,,,,,,2026
CHIP Online Deutschland,Olivenöl-Zitronen-Shot: Ein neues Wundermittel für die Gesundheit?,Lourdes Wiesner,"Die Mischung aus Olivenöl und Zitrone klingt zwar nicht besonders appetitlich, aber viele schwören zurzeit darauf. Doch was steckt wirklich hinter dem Hype?",2026-02-24 06:20:00+00:00,"Diverse Influencer setzen auf den Olivenöl-Zitronen-Shot, besonders morgens auf nüchternen Magen oder vor dem Zubettgehen. Er verspricht laut web.de eine strahlende Haut sowie eine bessere Verdauung.… [+1945 chars]",,,,,,,,,,,,,,,,,2026
Faz.net,Ernährung von Schwangeren: „Ohne Zucker und Weizen dauert die Geburt vier bis sechs Stunden“,Alexandra Lindner,"Frank Louwen ist Leiter der Geburtshilfe an der Uniklinik Frankfurt und Namensgeber einer „Diät“, die er nie erfunden hat. Was wirklich hinter seiner Empfehlung steckt und weshalb Frauen nicht im Liegen gebären sollten.",2026-03-02 05:18:08+00:00,"Herr Louwen, Sie empfehlen Schwangeren, in den letzten Wochen vor der Geburt auf Industriezucker und Weizen zu verzichten. Warum?
Frauen, die in der Schwangerschaft eine Zuckerkrankheit haben egal o… [+1078 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,The Future Of Cancer Treatment Could Involve Your Morning Coffee,https://www.mindbodygreen.com/wc/caroline-igo,Here's the science behind why caffeine could eventually power personalized medicine,2026-03-05 10:06:00+00:00,What if your morning cup of coffee could do more than just help you start the day off right? Scientists are saying that one day it might help activate a cancer treatment inside your body. This intrig… [+4513 chars],,,,,,,,,,,,,,,,,2026
mindbodygreen.com,Heart Disease Will Affect 60% of Women by 2050 — Unless We Do This,https://www.mindbodygreen.com/wc/caroline-igo,Here's what the new American Heart Association projections mean for you&nbsp;,2026-02-25 21:52:00+00:00,"A new scientific statement from the American Heart Association just dropped a stat that might make you pause: by 2050, nearly 6 in 10 U.S. women are projected to have some form of cardiovascular dise… [+4635 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Scientists say this simple diet change could transform your gut health,,"A growing trend called “fibermaxxing” is putting dietary fiber in the spotlight—and for good reason. Fiber plays a powerful role in keeping the body healthy, from supporting digestion and feeding beneficial gut microbes to helping regulate blood sugar and cho…",2026-03-08 19:57:15+00:00,"How much fiber you eat can strongly influence your overall health. Fiber supports healthy digestion and has been linked to a lower risk of certain cancers, among many other benefits. That growing awa… [+5764 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,A copula based supervised filter for feature selection in machine learning driven diabetes risk prediction,"Agnideep Aich, Md. Monzur Murshed, Sameera Hewage, Amanda Mayeaux",Scientific Reports - A copula based supervised filter for feature selection in machine learning driven diabetes risk prediction,2026-03-05 00:00:00+00:00,"<li>International Diabetes Federation. IDF Diabetes Atlas 11th edn. (International Diabetes Federation, Brussels, 2025).
Google Scholar 
</li><li>CDC. CDC Diabetes Health Indicators (2017). https:/… [+8800 chars]",,,,,,,,,,,,,,,,,2026
Terra.com.br,Este chá vem se tornando um poderoso remédio natural para diabéticos,Giro 10,"O chá vermelho rooibos, conhecido em alguns lugares apenas como toobios ou ""chá vermelho africano"", chama cada vez mais a atenção de pessoas com diabetes no Brasil.",2026-02-20 14:02:32+00:00,"O chá vermelho rooibos, conhecido em alguns lugares apenas como toobios ou ""chá vermelho africano"", chama cada vez mais a atenção de pessoas com diabetes no Brasil. Extraído de um arbusto nativo da Á… [+6312 chars]",,,,,,,,,,,,,,,,,2026
The Indian Express,Farmers’ column: A ‘purple’ revolution: 27-yr-old reaping rewards of a new and unusual seed potato variety,Anju Agnihotri Chaba,"According to the farmer, the production of purple potatoes can lead to earnings anywhere between Rs 6 to 20 lakh per acre depending upon the quality and marketing.",2026-03-08 05:00:02+00:00,"Punjab, particularly its Doaba region, has long been known as a major hub for seed potatoes, traditionally producing several varieties that are mostly brown on the outside and white or yellow inside.… [+7556 chars]",,,,,,,,,,,,,,,,,2026
Yahoo Entertainment,Tandem Diabetes Care Q4 Earnings Call Highlights,,No description available.,2026-02-20 04:08:42+00:00,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,,,,,,,,,,,,,,,,2026
Terra.com.br,"Integrante do grupo Barbatuques, Marcelo Pretto morre aos 58 anos",Portal Terra,"Músico estava internado em estado gravíssimo em decorrência de sua diabetes; ele faleceu neste domingo, 8, em São Paulo",2026-03-08 16:18:32+00:00,"O músico Marcelo Pretto, integrante do grupo Barbatuques, morreu neste domingo, 8, aos 58 anos, em São Paulo, em decorrência de complicações do diabetes. A informação foi divulgada pelo Barbatuques n… [+1626 chars]",,,,,,,,,,,,,,,,,2026
Boredpanda.com,“Is There More To It Beyond Grief?”: Photos Of Kelly And Sharon Osbourne Continue To Raise Alarm Among Friends,Rocio Corsi,"“Why this cadaverous-looking woman was up on stage, next to her similarly frail mother, instead of under strict medical care,” Times of London columnist Hadley Freeman said.",2026-03-12 21:40:54+00:00,"The Osbourne family has been in the spotlight for decades, but recent public appearances by Sharon and Kelly Osbourne have sparked a new wave of concern among fans and insiders.
After the passing of… [+7024 chars]",,,,,,,,,,,,,,,,,2026
Yahoo Entertainment,Medtronic’s diabetes business MiniMed looks for $784m in US IPO,,No description available.,2026-02-25 12:31:28+00:00,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,,,,,,,,,,,,,,,,2026
Rolling Stone,"One Year After Michelle Trachtenberg’s Death, Sarah Michelle Gellar Is Still Mourning",Angie Martoccio,"""You may not have been with us long enough, but we will make sure everyone remembers,"" Gellar said of her Buffy the Vampire Slayer co-star",2026-02-26 23:32:50+00:00,"Sarah Michelle Gellar paid tribute to her Buffy the Vampire Slayer co-star Michelle Trachtenberg on the one-year anniversary of her death. 
“I’m not sure how it’s been a year,” she wrote on Instagra… [+1529 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,The protein puzzle: Why getting the right amount from the right sources matters,Evangelyn Rodriguez,"Animal protein is often wrongly considered superior to plant-based sources, despite studies showing plant proteins reduce cardiovascular risks and promote longevity. Most people consume excess protein, especially animal-based sources, which are linked to high…",2026-03-05 06:00:00+00:00,"<ul><li>Animal protein is often wrongly considered superior to plant-based sources, despite studies showing plant proteins reduce cardiovascular risks and promote longevity.</li><li>Most people consu… [+5014 chars]",,,,,,,,,,,,,,,,,2026
Okdiario.com,¿Trasplantes “cyborg” contra la diabetes?,parrasergi,Una malla electrónica integrada en organoides pancreáticos abre la puerta a terapias celulares más precisas y sincronizadas.,2026-02-23 10:00:00+00:00,"Creado:
23.02.2026 | 11:00
Actualizado:
23.02.2026 | 11:00
En el horizonte de la medicina regenerativa, donde la biología conversa con la ingeniería, surge una pregunta que hasta hace poco perten… [+4998 chars]",,,,,,,,,,,,,,,,,2026
Observador.pt,"Lei do esquecimento inclui cancro, VIH, diabetes e hepatite",Agência Lusa,"A proposta do PS teve os votos a favor do PS e Chega e contra do PSD. Os sociais-democratas acusam os socialistas de apenas selecionar algumas doenças, enquanto o ""governo inclui todas as doenças"".",2026-03-12 18:30:31+00:00,"Pacientes que tenham sido diagnosticados com doença oncológica, diabetes, hepatite C, ou VIH deverão passar a ter as mesmas condições de acesso a crédito e contratos de seguros, de acordo com as alte… [+2156 chars]",,,,,,,,,,,,,,,,,2026
Lenta,Популярный препарат для похудения связали со снижением риска проблем с сердцем,Екатерина Графская,"Сочетание препаратов из группы агонистов рецепторов GLP-1 — к которым относится, в частности, семаглутид («Оземпик») — и здорового образа жизни значительно снижает риск сердечно-сосудистых осложнений у людей с диабетом 2 типа. К такому выводу пришли исследова…",2026-02-26 14:40:57+00:00,"GLP-1 , , («») - 2 . . The Lancet Diabetes &amp; Endocrinology (TLDE).
 98 - . GLP-1- , , , , , .
, , «» , 43 , - , .
 . GLP-1 16 , 60 . , , .
, «» .",,,,,,,,,,,,,,,,,2026
Trendencias.com,Uno de cada cuatro españoles toma estatinas para bajar el colesterol. Este fármaco podría hacer que pierdas fuerza y masa muscular,Sara Hormigo,"La estatina se considera el medicamento por excelencia para bajar los niveles de colesterol LDL (“malo”) y además se utiliza para prevenir infartos, accidentes cardiovasculares y muerte cardiovascular en personas que tienen un riesgo moderado o alto. En Españ…",2026-02-20 09:00:10+00:00,"La estatina se considera el medicamento por excelencia para bajar los niveles de colesterol LDL (malo) y además se utiliza para prevenir infartos, accidentes cardiovasculares y muerte cardiovascular … [+4204 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,Add This To Your Daily Routine To Combat Inflammation & Prevent Disease,https://www.mindbodygreen.com/wc/morgan-chamberlain,These healthy fats pack an anti-inflammatory punch.,2026-02-28 11:20:00+00:00,"Though their list of health benefits is long, omega-3 fatty acids are perhaps best known for their anti-inflammatory properties. But how, exactly, do these healthy fats help modulate and mitigate chr… [+2934 chars]",,,,,,,,,,,,,,,,,2026
Eatingwell.com,"6 Things to Do When You Wake Up If You Have Chronic Inflammation, According to Dietitians","Barbie Cervoni, M.S., RD, CDN, CDE",Manage your inflammation and set a positive tone for your day with these simple morning habits.,2026-02-24 06:00:00+00:00,"Reviewed by Dietitian Mandy Enright, M.S., RDN, RYT
Credit: Getty Images. EatingWell design.
Key Points
<ul><li>Inflammation can wreak havoc on the body, and tweaking your morning routine may help… [+6683 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,A single course of antibiotics may reshape the gut microbiome for years,Lori Youmshajekian,A study in Sweden found that some antibiotics affected microbial diversity in the gut more than others,2026-03-11 10:00:00+00:00,"Antibiotics are designed to wipe out infection-causing bacteria, but even a single course can leave a lasting mark on the gut microbiome, according to a new study of nearly 15,000 adults in Sweden.
… [+4774 chars]",,,,,,,,,,,,,,,,,2026
